,City,Name,Popular Mentions,Score,Reviewers#,Excellent,Very good,Average,Poor,Terrible,Excellent_ratio,VG_ratio,Average_ratio,Poor_ratio,Terrible_ratio,Url,Tripadvisor rank
285,Paris,Passage Jouffroy,"['interesting shops', 'glass roof', 'window shopping', 'covered shopping arcade', 'grands boulevards', 'verdeau', 'century', 'architecture', 'arr']",4.5,275,128,125,18,2,2,0.46545454545454545,0.45454545454545453,0.06545454545454546,0.007272727272727273,0.007272727272727273,https://www.tripadvisor.com//Attraction_Review-g187147-d1991152-Reviews-Passage_Jouffroy-Paris_Ile_de_France.html,105
286,Paris,Le Pont de Bir-Hakeim,"['beautiful bridge', 'eiffel tower', 'seine', 'architecture', 'monument', 'angle', 'trees']",4.5,279,142,113,23,1,0,0.5089605734767025,0.4050179211469534,0.08243727598566308,0.0035842293906810036,0.0,https://www.tripadvisor.com//Attraction_Review-g187147-d1905600-Reviews-Le_Pont_de_Bir_Hakeim-Paris_Ile_de_France.html,106
287,Paris,Montparnasse Cemetery (Cimetiere Montparnasse),"['jean paul sartre', 'buried here', 'lots of history', 'few hours', 'homes', 'writer', 'catacombs']",4.0,611,229,294,82,5,1,0.37479541734860883,0.48117839607201307,0.1342062193126023,0.008183306055646482,0.0016366612111292963,https://www.tripadvisor.com//Attraction_Review-g187147-d194992-Reviews-Montparnasse_Cemetery_Cimetiere_Montparnasse-Paris_Ile_de_France.html,107
288,Paris,Paris Disney Best Transfer,"['return journey', 'cdg airport', 'transfer service', 'transfer company', 'friendly driver', 'always on time', 'booster seat', 'great transfer', 'dvd player', 'driver waiting', 'people carrier', 'highly recommend this company', 'great communication', 'reliable service', 'these guys', 'charles de gaulle airport', 'vehicle', 'cars', 'eurodisney', 'film', 'euros']",5.0,1458,1414,29,7,2,7,0.9698216735253772,0.019890260631001373,0.004801097393689987,0.0013717421124828531,0.004801097393689987,https://www.tripadvisor.com//Attraction_Review-g187147-d11761360-Reviews-Paris_Disney_Best_Transfer-Paris_Ile_de_France.html,108
289,Paris,La Butte Aux Cailles,"['charming neighborhood', 'walking tour', 'great street art', 'graffiti']",4.5,210,110,86,13,1,0,0.5238095238095238,0.4095238095238095,0.06190476190476191,0.004761904761904762,0.0,https://www.tripadvisor.com//Attraction_Review-g187147-d5510160-Reviews-La_Butte_Aux_Cailles-Paris_Ile_de_France.html,109
290,Paris,4th Arrondissement,"['falafel', 'baguette', 'vosges', 'marais', 'rosiers', 'sully', 'tourists', 'rue']",4.5,165,109,50,5,0,1,0.6606060606060606,0.30303030303030304,0.030303030303030304,0.0,0.006060606060606061,https://www.tripadvisor.com//Attraction_Review-g187147-d6642129-Reviews-4th_Arrondissement-Paris_Ile_de_France.html,110
291,Paris,Rashomon Escape,"['game master', 'amazing game', 'a lot of fun', 'oceane', 'puzzles', 'actress', 'scariest', 'challenging', 'scary', 'elevator', 'museum']",5.0,1931,1810,107,10,1,3,0.9373381667529778,0.05541170378042465,0.005178663904712584,0.0005178663904712584,0.0015535991714137752,https://www.tripadvisor.com//Attraction_Review-g187147-d13171501-Reviews-Rashomon_Escape-Paris_Ile_de_France.html,111
292,Paris,Ban Sin Thai,"['thai massage', 'oil massage', 'wonderful massage', 'therapist', 'emile', 'skilled', 'session', 'waterfall', 'montparnasse', 'series', 'french']",5.0,1068,1002,43,8,5,10,0.9382022471910112,0.040262172284644196,0.00749063670411985,0.0046816479400749065,0.009363295880149813,https://www.tripadvisor.com//Attraction_Review-g187147-d8638884-Reviews-Ban_Sin_Thai-Paris_Ile_de_France.html,112
293,Paris,Panik Room,"['super fun', 'panic room', 'escape room', 'actors', 'adventure', 'immersive', 'scary', 'video', 'activity']",5.0,1170,1163,7,0,0,0,0.994017094017094,0.005982905982905983,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g187147-d17464830-Reviews-Panik_Room-Paris_Ile_de_France.html,113
294,Paris,Musee Maillol,"['permanent collection', 'small museum', 'special exhibition', 'aristide', 'paintings', 'nude']",4.0,468,195,194,45,23,11,0.4166666666666667,0.41452991452991456,0.09615384615384616,0.049145299145299144,0.023504273504273504,https://www.tripadvisor.com//Attraction_Review-g187147-d265634-Reviews-Musee_Maillol-Paris_Ile_de_France.html,114
295,Paris,Les Jardins du Trocadero,"['eiffel tower', 'take pictures', 'fountain', 'park', 'tourists', 'benches']",4.5,197,102,79,10,4,2,0.5177664974619289,0.4010152284263959,0.050761421319796954,0.02030456852791878,0.01015228426395939,https://www.tripadvisor.com//Attraction_Review-g187147-d10398853-Reviews-Les_Jardins_du_Trocadero-Paris_Ile_de_France.html,115
296,Paris,Triumphal Way (Voie Triomphale),"['arc de triomphe', 'la defense', 'urban design', 'avenue', 'tuileries']",4.5,273,171,84,17,1,0,0.6263736263736264,0.3076923076923077,0.06227106227106227,0.003663003663003663,0.0,https://www.tripadvisor.com//Attraction_Review-g187147-d246752-Reviews-Triumphal_Way_Voie_Triomphale-Paris_Ile_de_France.html,116
297,Paris,Bois de Vincennes,"['green lung', 'zoo', 'trees', 'boats', 'nature']",4.5,384,176,159,34,10,5,0.4583333333333333,0.4140625,0.08854166666666667,0.026041666666666668,0.013020833333333334,https://www.tripadvisor.com//Attraction_Review-g187147-d194188-Reviews-Bois_de_Vincennes-Paris_Ile_de_France.html,117
298,Paris,5th Arrondissement,['empty'],4.5,145,94,47,3,1,0,0.6482758620689655,0.32413793103448274,0.020689655172413793,0.006896551724137931,0.0,https://www.tripadvisor.com//Attraction_Review-g187147-d6642133-Reviews-5th_Arrondissement-Paris_Ile_de_France.html,118
299,Paris,Memorial des Martyrs de la Deportation,"['below ground', 'near notre dame', 'ile st', 'concentration', 'caves', 'jews', 'emotional', 'jewish', 'subterranean', 'louis', 'prison', 'perspective']",4.5,399,254,100,33,2,10,0.6365914786967418,0.2506265664160401,0.08270676691729323,0.005012531328320802,0.02506265664160401,https://www.tripadvisor.com//Attraction_Review-g187147-d190975-Reviews-Memorial_des_Martyrs_de_la_Deportation-Paris_Ile_de_France.html,119
300,Paris,Arc de Triomphe du Carrousel,"['tuileries gardens', 'military victories', 'napoleon', 'victorians', 'monument', 'austerlitz', 'victory', 'statues', 'battle', 'beauty', 'palace', 'stroll', 'stairs']",4.0,694,237,355,93,9,0,0.3414985590778098,0.5115273775216138,0.1340057636887608,0.012968299711815562,0.0,https://www.tripadvisor.com//Attraction_Review-g187147-d2195794-Reviews-Arc_de_Triomphe_du_Carrousel-Paris_Ile_de_France.html,120
301,Paris,Boulevard St. Germain,"['left bank', 'neighborhoods']",4.5,427,200,174,46,7,0,0.468384074941452,0.40749414519906324,0.10772833723653395,0.01639344262295082,0.0,https://www.tripadvisor.com//Attraction_Review-g187147-d194242-Reviews-Boulevard_St_Germain-Paris_Ile_de_France.html,121
302,Paris,Lock Academy,"['escape room', 'escape game', 'super fun', 'puzzles', 'revolt', 'cluedo', 'props', 'briefing', 'technology', 'challenging', 'adventure']",5.0,3316,2885,394,31,3,3,0.8700241254523522,0.11881785283474065,0.009348612786489748,0.0009047044632086852,0.0009047044632086852,https://www.tripadvisor.com//Attraction_Review-g187147-d8657496-Reviews-Lock_Academy-Paris_Ile_de_France.html,122
303,Paris,Assemblee Nationale,['grand building'],4.0,292,113,138,41,0,0,0.386986301369863,0.4726027397260274,0.1404109589041096,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g187147-d209783-Reviews-Assemblee_Nationale-Paris_Ile_de_France.html,123
304,Paris,Sensation Spa,"['deep tissue', 'relaxing massage', 'one hour massage', 'pierre', 'masseuse', 'session']",5.0,502,477,18,4,1,2,0.950199203187251,0.035856573705179286,0.00796812749003984,0.00199203187250996,0.00398406374501992,https://www.tripadvisor.com//Attraction_Review-g187147-d7646990-Reviews-Sensation_Spa-Paris_Ile_de_France.html,124
305,Paris,La Sorbonne,"['gorgeous building', 'centuries']",4.0,340,132,159,38,5,6,0.38823529411764707,0.4676470588235294,0.11176470588235295,0.014705882352941176,0.01764705882352941,https://www.tripadvisor.com//Attraction_Review-g187147-d189277-Reviews-La_Sorbonne-Paris_Ile_de_France.html,125
306,Paris,Gamescape,"['escape room', 'team building', 'puzzles', 'master', 'vraiment', 'challenges', 'fun']",5.0,1902,1729,162,10,1,0,0.9090431125131441,0.08517350157728706,0.005257623554153523,0.0005257623554153522,0.0,https://www.tripadvisor.com//Attraction_Review-g187147-d7039096-Reviews-Gamescape-Paris_Ile_de_France.html,126
307,Paris,Diva's Kabaret,['empty'],5.0,80,75,3,2,0,0,0.9375,0.0375,0.025,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g187147-d18977342-Reviews-Diva_s_Kabaret-Paris_Ile_de_France.html,127
308,Paris,The Live Thriller,"['escape room', 'unique experience', 'escape game', 'serial killer', 'merci encore', 'highlight of our trip', 'couple of hours', 'adrenaline', 'actors', 'immersive', 'scary', 'detective', 'immersed', 'puzzles', 'activity', 'exhilarating', 'role', 'victims', 'series', 'film']",5.0,1114,1102,9,2,0,1,0.9892280071813285,0.00807899461400359,0.0017953321364452424,0.0,0.0008976660682226212,https://www.tripadvisor.com//Attraction_Review-g187147-d14011991-Reviews-The_Live_Thriller-Paris_Ile_de_France.html,128
309,Paris,Tour Saint-Jacques,"['century church', 'french revolution', 'la boucherie', 'english tour', 'small group', 'destroyed', 'gargoyles', 'park', 'remnants', 'monument']",4.5,447,208,165,66,4,4,0.465324384787472,0.3691275167785235,0.1476510067114094,0.008948545861297539,0.008948545861297539,https://www.tripadvisor.com//Attraction_Review-g187147-d3406006-Reviews-Tour_Saint_Jacques-Paris_Ile_de_France.html,129
310,Paris,Eglise St-Germain l'Auxerrois,"['old church', 'louvre area']",4.5,193,77,106,9,1,0,0.39896373056994816,0.5492227979274611,0.046632124352331605,0.0051813471502590676,0.0,https://www.tripadvisor.com//Attraction_Review-g187147-d232168-Reviews-Eglise_St_Germain_l_Auxerrois-Paris_Ile_de_France.html,130
311,Paris,Église Saint-Pierre de Montmartre,['empty'],4.5,388,172,171,41,4,0,0.44329896907216493,0.44072164948453607,0.1056701030927835,0.010309278350515464,0.0,https://www.tripadvisor.com//Attraction_Review-g187147-d190981-Reviews-Eglise_Saint_Pierre_de_Montmartre-Paris_Ile_de_France.html,131
312,Paris,Shakespeare and Company Bookstore,"['book lovers', 'book store', 'love books', 'notre dame', 'sylvia beach', 'great books', 'floor to ceiling', 'buy something', 'for sale', 'second floor', 'stamp', 'hemingway', 'shop', 'writer', 'browsing', 'souvenir', 'tourists']",4.5,3983,2514,1061,307,61,41,0.6311825257343711,0.26638212402711525,0.07707757971378358,0.015315089128797388,0.010293748430831032,https://www.tripadvisor.com//Attraction_Review-g187147-d263032-Reviews-Shakespeare_and_Company_Bookstore-Paris_Ile_de_France.html,132
313,Paris,AbiTransport,"['mercedes van', 'disneyland paris', 'cdg airport', 'excellent transport', 'safe driver', 'charles de gaulle airport', 'near disneyland', 'comfortable ride', 'nice driver', 'booster seat', 'highly recommend this company', 'disney hotel', 'return journey', 'great communication', 'always on time', 'transfer service', 'eiffel tower', 'vehicle', 'punctual', 'cars', 'companies', 'france', 'versailles', 'euros']",5.0,831,814,14,2,1,2,0.9795427196149218,0.01684717208182912,0.0024067388688327317,0.0012033694344163659,0.0024067388688327317,https://www.tripadvisor.com//Attraction_Review-g187147-d8336118-Reviews-AbiTransport-Paris_Ile_de_France.html,133
314,Paris,Molitor Spa by Clarins,"['excellent massage', 'relaxing massage', 'skilled', 'gifts']",5.0,368,342,13,4,4,5,0.9293478260869565,0.035326086956521736,0.010869565217391304,0.010869565217391304,0.01358695652173913,https://www.tripadvisor.com//Attraction_Review-g187147-d8613951-Reviews-Molitor_Spa_by_Clarins-Paris_Ile_de_France.html,134
315,Paris,O'Kari Hammam,"['hammam experience', 'body scrub', 'black soap', 'massage room', 'full body', 'whole process', 'hour massage', 'silk', 'stone']",4.5,915,756,102,25,23,10,0.8262295081967214,0.11147540983606558,0.0273224043715847,0.025136612021857924,0.01092896174863388,https://www.tripadvisor.com//Attraction_Review-g187147-d1212938-Reviews-O_Kari_Hammam-Paris_Ile_de_France.html,135
316,Paris,Cathédrale Saint-Louis des Invalides,"[""napoleon's tomb"", 'army museum', 'beautiful cathedral', 'dome', 'soldiers']",4.5,290,147,114,29,0,0,0.506896551724138,0.3931034482758621,0.1,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g187147-d8310462-Reviews-Cathedrale_Saint_Louis_des_Invalides-Paris_Ile_de_France.html,136
317,Paris,Musee Gustave Moreau,"['first floor', 'charming museum', 'small museum', 'greek and roman', 'entrance fee', 'sketch', 'apartment', 'paintings', 'biblical', 'interpretation', 'montmartre']",4.5,384,185,142,40,8,9,0.4817708333333333,0.3697916666666667,0.10416666666666667,0.020833333333333332,0.0234375,https://www.tripadvisor.com//Attraction_Review-g187147-d622640-Reviews-Musee_Gustave_Moreau-Paris_Ile_de_France.html,137
318,Paris,Esplanade des Invalides,"['army museum', ""napoleon's tomb"", 'great open space', 'picnic', 'church', 'palace']",4.0,365,148,168,41,5,3,0.4054794520547945,0.4602739726027397,0.11232876712328767,0.0136986301369863,0.00821917808219178,https://www.tripadvisor.com//Attraction_Review-g187147-d8545769-Reviews-Esplanade_des_Invalides-Paris_Ile_de_France.html,138
319,Paris,Eglise Saint Julien Le Pauvre,"['oldest churches in paris', 'romanesque style', 'century']",4.5,187,100,68,17,2,0,0.5347593582887701,0.36363636363636365,0.09090909090909091,0.0106951871657754,0.0,https://www.tripadvisor.com//Attraction_Review-g187147-d4285243-Reviews-Eglise_Saint_Julien_Le_Pauvre-Paris_Ile_de_France.html,139
320,Paris,Le Bureau des Legendes : L'Escape Game Immersif,['empty'],5.0,617,603,13,0,2,0,0.9773095623987034,0.02106969205834684,0.0,0.0032414910858995136,0.0,https://www.tripadvisor.com//Attraction_Review-g187147-d20256930-Reviews-Le_Bureau_des_Legendes_L_Escape_Game_Immersif-Paris_Ile_de_France.html,140
321,Paris,Moulin Rouge,"['bottle of champagne', 'roller skating', 'topless dancers', 'great seats', 'cabaret show', 'visiting paris', 'costumes', 'snakes', 'stage', 'nudity', 'theatre', 'performers', 'cancan', 'tickets', 'tank', 'skates', 'booty', 'audience', 'spectacle', 'queue', 'line', 'production', 'french']",4.0,14654,7158,3699,2105,846,853,0.48846731267913196,0.25242254674491604,0.1436467858605159,0.05773167735771803,0.05820936263136345,https://www.tripadvisor.com//Attraction_Review-g187147-d189283-Reviews-Moulin_Rouge-Paris_Ile_de_France.html,141
322,Paris,Lok Siam Spa - Ternes,"['thai massage', 'excellent massage']",5.0,678,596,66,10,2,4,0.8790560471976401,0.09734513274336283,0.014749262536873156,0.0029498525073746312,0.0058997050147492625,https://www.tripadvisor.com//Attraction_Review-g187147-d10876769-Reviews-Lok_Siam_Spa_Ternes-Paris_Ile_de_France.html,142
323,Paris,Philharmonie de Paris,"['concert hall', 'acoustics', 'philharmonic', 'brahms', 'metro', 'intermission']",4.0,526,288,130,51,25,32,0.5475285171102662,0.24714828897338403,0.09695817490494296,0.04752851711026616,0.060836501901140684,https://www.tripadvisor.com//Attraction_Review-g187147-d7394526-Reviews-Philharmonie_de_Paris-Paris_Ile_de_France.html,143
324,Paris,Crack The Egg,"['challenging', 'fun']",5.0,1114,967,128,15,2,2,0.8680430879712747,0.11490125673249552,0.013464991023339317,0.0017953321364452424,0.0017953321364452424,https://www.tripadvisor.com//Attraction_Review-g187147-d12912290-Reviews-Crack_The_Egg-Paris_Ile_de_France.html,144
325,Paris,SENSAS Paris,['fun'],5.0,349,329,19,1,0,0,0.9426934097421203,0.054441260744985676,0.0028653295128939827,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g187147-d23450855-Reviews-SENSAS_Paris-Paris_Ile_de_France.html,145
326,Paris,HintHunt Paris,['empty'],5.0,2753,2406,286,42,14,5,0.8739556847075918,0.10388666908826734,0.015256084271703597,0.005085361423901199,0.0018162005085361425,https://www.tripadvisor.com//Attraction_Review-g187147-d5039754-Reviews-HintHunt_Paris-Paris_Ile_de_France.html,146
327,Paris,Ecole Ritz Escoffier,"['pastry class', 'choux pastry', 'incredible experience', 'pastries', 'classmates', 'antoine', 'techniques', 'taught', 'knowledge']",5.0,198,191,5,0,2,0,0.9646464646464646,0.025252525252525252,0.0,0.010101010101010102,0.0,https://www.tripadvisor.com//Attraction_Review-g187147-d189239-Reviews-Ecole_Ritz_Escoffier-Paris_Ile_de_France.html,147
328,Paris,TEAM-TIME : Live Escape Game,['empty'],5.0,1644,1377,238,27,2,0,0.8375912408759124,0.14476885644768855,0.016423357664233577,0.0012165450121654502,0.0,https://www.tripadvisor.com//Attraction_Review-g187147-d8614249-Reviews-TEAM_TIME_Live_Escape_Game-Paris_Ile_de_France.html,148
329,Paris,Charme d'Orient Paris,['hammam experience'],5.0,294,262,18,6,2,6,0.891156462585034,0.061224489795918366,0.02040816326530612,0.006802721088435374,0.02040816326530612,https://www.tripadvisor.com//Attraction_Review-g187147-d4817276-Reviews-Charme_d_Orient_Paris-Paris_Ile_de_France.html,149
330,Paris,Quiz Room Paris Odeon,['empty'],5.0,338,319,18,1,1,0,0.9437869822485208,0.05325443786982249,0.0029585798816568047,0.0029585798816568047,0.0,https://www.tripadvisor.com//Attraction_Review-g187147-d17639278-Reviews-Quiz_Room_Paris_Odeon-Paris_Ile_de_France.html,150
331,Paris,BAM Karaoke Box Parmentier,['empty'],5.0,519,433,77,3,5,1,0.8342967244701349,0.14836223506743737,0.005780346820809248,0.009633911368015413,0.0019267822736030828,https://www.tripadvisor.com//Attraction_Review-g187147-d12514913-Reviews-BAM_Karaoke_Box_Parmentier-Paris_Ile_de_France.html,151
